url,date,title,changes,file_name,reason_for_consistence,is_trivial,old_hunk_file,new_hunk_file,old_loc,new_loc,old_log,new_log,edit_types,edit_words,edit_feature,cluster,wait_time
https://github.com/squid-cache/squid/commit/4d6d905e8b4d4271702d50d56863fe37f8f52e42,12 Oct 2002,extract duplicate ufs code to ufscommon.c/h,6553,data/crawl/squid/hunk_5548.cpp,,,data/crawl/squid/old_hunk_5548.cpp,data/crawl/squid/new_hunk_5548.cpp,-1,888,,"fatal(""commonUfsDirCloseTmpSwapLog: Failed to open swap log."");","[""addLog""]","[[], [""fatal"", ""commonUfsDirCloseTmpSwapLog"", ""Failed"", ""to"", ""open"", ""swap"", ""log""]]",[-13294787753322104408],6525,"38 days, 0:00:00"
https://github.com/squid-cache/squid/commit/4d6d905e8b4d4271702d50d56863fe37f8f52e42,12 Oct 2002,extract duplicate ufs code to ufscommon.c/h,6553,data/crawl/squid/hunk_5548.cpp,,,data/crawl/squid/old_hunk_5548.cpp,data/crawl/squid/new_hunk_5548.cpp,-1,883,,"fatal(""commonUfsDirCloseTmpSwapLog: rename failed"");","[""addLog""]","[[], [""fatal"", ""commonUfsDirCloseTmpSwapLog"", ""rename"", ""failed""]]",[-23077252140658217855],6524,"38 days, 0:00:00"
https://github.com/squid-cache/squid/commit/cd748f27e5282c445ef4e13a0e2eabd19b6b906f,03 May 2000,"MODIO_1 commit. This change (including documentation) implements a more
modular storage directory system, which leaves object replacement and IO
up to the storage modules.

There is a lot of repeated code in the FS modules and some tidying up
is in the pipeline.

The documentation for this new API is in doc/Programming-Guide/prog-guide.sgml .",14498,data/crawl/squid/hunk_6044.cpp,,,data/crawl/squid/old_hunk_6044.cpp,data/crawl/squid/new_hunk_6044.cpp,-1,1807,,"fatal(""storeAufsDirParse: invalid level 1 directories value"");","[""addLog""]","[[], [""fatal"", ""storeAufsDirParse"", ""invalid"", ""level"", ""1"", ""directories"", ""value""]]",[-20381767880830507793],6523,"484 days, 0:00:00"
https://github.com/squid-cache/squid/commit/cd748f27e5282c445ef4e13a0e2eabd19b6b906f,03 May 2000,"MODIO_1 commit. This change (including documentation) implements a more
modular storage directory system, which leaves object replacement and IO
up to the storage modules.

There is a lot of repeated code in the FS modules and some tidying up
is in the pipeline.

The documentation for this new API is in doc/Programming-Guide/prog-guide.sgml .",14498,data/crawl/squid/hunk_6044.cpp,,,data/crawl/squid/old_hunk_6044.cpp,data/crawl/squid/new_hunk_6044.cpp,-1,1803,,"fatal(""storeAufsDirParse: invalid size value"");","[""addLog""]","[[], [""fatal"", ""storeAufsDirParse"", ""invalid"", ""size"", ""value""]]",[-31223036232158628979],6522,"484 days, 0:00:00"
https://github.com/squid-cache/squid/commit/d3b3ab859857da0851f9c7de916b6df261ba43ae,27 Dec 2002,apply unify io patch to simplify IO code for diskd/aufs/ufs,7586,data/crawl/squid/hunk_5472.cpp,,,data/crawl/squid/old_hunk_5472.cpp,data/crawl/squid/new_hunk_5472.cpp,-1,28,,"fatal (""Attempt to get a StoreIO from the NULL store!\n"");","[""addLog""]","[[], [""fatal"", ""Attempt"", ""to"", ""get"", ""a"", ""StoreIO"", ""from"", ""the"", ""NULL"", ""store"", ""\\n""]]",[-5257834271153246970],6521,0:00:00
https://github.com/squid-cache/squid/commit/cd748f27e5282c445ef4e13a0e2eabd19b6b906f,03 May 2000,"MODIO_1 commit. This change (including documentation) implements a more
modular storage directory system, which leaves object replacement and IO
up to the storage modules.

There is a lot of repeated code in the FS modules and some tidying up
is in the pipeline.

The documentation for this new API is in doc/Programming-Guide/prog-guide.sgml .",14498,data/crawl/squid/hunk_6047.cpp,,,data/crawl/squid/old_hunk_6047.cpp,data/crawl/squid/new_hunk_6047.cpp,-1,399,,"fatal(""shmat failed"");","[""addLog""]","[[], [""fatal"", ""shmat"", ""failed""]]",[-7429966131967231156],6520,"484 days, 0:00:00"
https://github.com/squid-cache/squid/commit/cd748f27e5282c445ef4e13a0e2eabd19b6b906f,03 May 2000,"MODIO_1 commit. This change (including documentation) implements a more
modular storage directory system, which leaves object replacement and IO
up to the storage modules.

There is a lot of repeated code in the FS modules and some tidying up
is in the pipeline.

The documentation for this new API is in doc/Programming-Guide/prog-guide.sgml .",14498,data/crawl/squid/hunk_6047.cpp,,,data/crawl/squid/old_hunk_6047.cpp,data/crawl/squid/new_hunk_6047.cpp,-1,394,,"fatal(""shmget failed"");","[""addLog""]","[[], [""fatal"", ""shmget"", ""failed""]]",[-6810427592387860720],6519,"484 days, 0:00:00"
https://github.com/squid-cache/squid/commit/d3b3ab859857da0851f9c7de916b6df261ba43ae,27 Dec 2002,apply unify io patch to simplify IO code for diskd/aufs/ufs,7586,data/crawl/squid/hunk_5469.cpp,,,data/crawl/squid/old_hunk_5469.cpp,data/crawl/squid/new_hunk_5469.cpp,41,42,"storeAppendPrintf(e, "" Q2=%d"", diskdinfo->magic2);","storeAppendPrintf(e, "" Q2=%d"", IO->magic2);","[""updateVariable""]","[[""diskdinfo""], [""IO""]]",[4776487161100257370],6518,0:00:00
https://github.com/squid-cache/squid/commit/d3b3ab859857da0851f9c7de916b6df261ba43ae,27 Dec 2002,apply unify io patch to simplify IO code for diskd/aufs/ufs,7586,data/crawl/squid/hunk_5464.cpp,,,data/crawl/squid/old_hunk_5464.cpp,data/crawl/squid/new_hunk_5464.cpp,49,43,"storeAppendPrintf(sentry, ""Pending operations: %d out of %d\n"", cs->aq.aq_numpending, MAX_ASYNCOP);","storeAppendPrintf(&sentry, ""Pending operations: %d out of %d\n"", aq.aq_numpending, MAX_ASYNCOP);","[""removeVariable"", ""addVariable""]","[[""sentry"", ""cs""], [""&sentry""]]",[3257005708990499141],6517,0:00:00
https://github.com/squid-cache/squid/commit/d3b3ab859857da0851f9c7de916b6df261ba43ae,27 Dec 2002,apply unify io patch to simplify IO code for diskd/aufs/ufs,7586,data/crawl/squid/hunk_5464.cpp,,,data/crawl/squid/old_hunk_5464.cpp,data/crawl/squid/new_hunk_5464.cpp,39,33,"storeAppendPrintf(sentry, ""Current Size: %d KB\n"", SD->cur_size);","storeAppendPrintf(&sentry, ""Current Size: %d KB\n"", cur_size);","[""removeVariable"", ""addVariable""]","[[""sentry"", ""SD""], [""&sentry""]]",[3254957696686480478],6516,0:00:00
https://github.com/squid-cache/squid/commit/b67e2c8c4da9890e0f3d27d501edf6a0c0fdf1c9,05 Feb 2003,"Summary: Merge from delay-class-4
Keywords:

Patches applied:

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-23
     Merge from HEAD, and shutdown delaypools at shutdown.

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-22
     Merge from HEAD.

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-21
     Implement class 4 delay pools

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-20
     Fix make dist.

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-19
     Document finished aspects of delay pools.

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-18
     Merge from HEAD.

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-17
     Fixs to handle HEAD changes.

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-16
     Merge from head.

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-15
     Merge from HEAD

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-14
     Merge from HEAD

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-13
     Separate out code for DelayBucket and DelayId.

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-12
     More class split outs.

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-11
     More class splitting

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-10
     Splitting classes out to one per file.

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-9
     Starting consolidation of delay pools hierarchy.

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-8
     Snapshot

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-7
     Finally got composite structure sorted - class one and two delay pools in it.

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-6
     snapshotting more refactoring.

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-5
     More refactoring - no functionality changes.

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-4
     Another refactoring snapshot.

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-3
     Snapshot of delay pools refactoring.

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-2
     Refactor delay pools code to not cause globals recompiles on most changes.

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-20
     Fix make dist.

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-21
     Implement class 4 delay pools

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-22
     Merge from HEAD.

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-23
     Merge from HEAD, and shutdown delaypools at shutdown.",12710,data/crawl/squid/hunk_5432.cpp,,,data/crawl/squid/old_hunk_5432.cpp,data/crawl/squid/new_hunk_5432.cpp,765,-1,"storeAppendPrintf(sentry, ""Not used yet."");",,"[""removeLog""]","[[""storeAppendPrintf"", ""sentry"", ""Not"", ""used"", ""yet""], []]",[-10673142881662984130],6515,0:00:00
https://github.com/squid-cache/squid/commit/b67e2c8c4da9890e0f3d27d501edf6a0c0fdf1c9,05 Feb 2003,"Summary: Merge from delay-class-4
Keywords:

Patches applied:

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-23
     Merge from HEAD, and shutdown delaypools at shutdown.

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-22
     Merge from HEAD.

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-21
     Implement class 4 delay pools

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-20
     Fix make dist.

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-19
     Document finished aspects of delay pools.

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-18
     Merge from HEAD.

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-17
     Fixs to handle HEAD changes.

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-16
     Merge from head.

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-15
     Merge from HEAD

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-14
     Merge from HEAD

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-13
     Separate out code for DelayBucket and DelayId.

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-12
     More class split outs.

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-11
     More class splitting

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-10
     Splitting classes out to one per file.

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-9
     Starting consolidation of delay pools hierarchy.

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-8
     Snapshot

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-7
     Finally got composite structure sorted - class one and two delay pools in it.

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-6
     snapshotting more refactoring.

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-5
     More refactoring - no functionality changes.

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-4
     Another refactoring snapshot.

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-3
     Snapshot of delay pools refactoring.

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-2
     Refactor delay pools code to not cause globals recompiles on most changes.

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-20
     Fix make dist.

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-21
     Implement class 4 delay pools

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-22
     Merge from HEAD.

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-23
     Merge from HEAD, and shutdown delaypools at shutdown.",12710,data/crawl/squid/hunk_5432.cpp,,,data/crawl/squid/old_hunk_5432.cpp,data/crawl/squid/new_hunk_5432.cpp,775,-1,"storeAppendPrintf(sentry, ""\t\tRate: %d\n"", rate->individual.restore_bps);",,"[""removeLog""]","[[""storeAppendPrintf"", ""sentry"", ""\\t\\tRate"", ""%d\\n"", ""rate"", ""individual"", ""restore_bps""], []]",[-5241027730013828207],6514,0:00:00
https://github.com/squid-cache/squid/commit/b67e2c8c4da9890e0f3d27d501edf6a0c0fdf1c9,05 Feb 2003,"Summary: Merge from delay-class-4
Keywords:

Patches applied:

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-23
     Merge from HEAD, and shutdown delaypools at shutdown.

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-22
     Merge from HEAD.

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-21
     Implement class 4 delay pools

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-20
     Fix make dist.

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-19
     Document finished aspects of delay pools.

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-18
     Merge from HEAD.

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-17
     Fixs to handle HEAD changes.

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-16
     Merge from head.

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-15
     Merge from HEAD

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-14
     Merge from HEAD

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-13
     Separate out code for DelayBucket and DelayId.

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-12
     More class split outs.

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-11
     More class splitting

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-10
     Splitting classes out to one per file.

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-9
     Starting consolidation of delay pools hierarchy.

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-8
     Snapshot

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-7
     Finally got composite structure sorted - class one and two delay pools in it.

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-6
     snapshotting more refactoring.

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-5
     More refactoring - no functionality changes.

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-4
     Another refactoring snapshot.

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-3
     Snapshot of delay pools refactoring.

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-2
     Refactor delay pools code to not cause globals recompiles on most changes.

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-20
     Fix make dist.

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-21
     Implement class 4 delay pools

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-22
     Merge from HEAD.

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-23
     Merge from HEAD, and shutdown delaypools at shutdown.",12710,data/crawl/squid/hunk_5432.cpp,,,data/crawl/squid/old_hunk_5432.cpp,data/crawl/squid/new_hunk_5432.cpp,774,-1,"storeAppendPrintf(sentry, ""\t\tMax: %d\n"", rate->individual.max_bytes);",,"[""removeLog""]","[[""storeAppendPrintf"", ""sentry"", ""\\t\\tMax"", ""%d\\n"", ""rate"", ""individual"", ""max_bytes""], []]",[-17330750759199346676],6513,0:00:00
https://github.com/squid-cache/squid/commit/b67e2c8c4da9890e0f3d27d501edf6a0c0fdf1c9,05 Feb 2003,"Summary: Merge from delay-class-4
Keywords:

Patches applied:

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-23
     Merge from HEAD, and shutdown delaypools at shutdown.

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-22
     Merge from HEAD.

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-21
     Implement class 4 delay pools

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-20
     Fix make dist.

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-19
     Document finished aspects of delay pools.

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-18
     Merge from HEAD.

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-17
     Fixs to handle HEAD changes.

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-16
     Merge from head.

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-15
     Merge from HEAD

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-14
     Merge from HEAD

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-13
     Separate out code for DelayBucket and DelayId.

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-12
     More class split outs.

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-11
     More class splitting

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-10
     Splitting classes out to one per file.

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-9
     Starting consolidation of delay pools hierarchy.

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-8
     Snapshot

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-7
     Finally got composite structure sorted - class one and two delay pools in it.

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-6
     snapshotting more refactoring.

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-5
     More refactoring - no functionality changes.

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-4
     Another refactoring snapshot.

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-3
     Snapshot of delay pools refactoring.

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-2
     Refactor delay pools code to not cause globals recompiles on most changes.

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-20
     Fix make dist.

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-21
     Implement class 4 delay pools

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-22
     Merge from HEAD.

  * robertc@squid-cache.org--squid/squid--delay-class-4--3.0--patch-23
     Merge from HEAD, and shutdown delaypools at shutdown.",12710,data/crawl/squid/hunk_5432.cpp,,,data/crawl/squid/old_hunk_5432.cpp,data/crawl/squid/new_hunk_5432.cpp,615,-1,"fatalf(""delayBytesWanted: Invalid class %d\n"", delay_class);",,"[""removeLog""]","[[""fatalf"", ""delayBytesWanted"", ""Invalid"", ""class"", ""%d\\n"", ""delay_class""], []]",[-11657005473029996960],6512,0:00:00
