url,date,title,changes,file_name,reason_for_consistence,is_trivial,old_hunk_file,new_hunk_file,old_loc,new_loc,old_log,new_log,edit_types,edit_words,edit_feature,cluster,wait_time
https://github.com/git/git/commit/7af46595b2667214e98da55ed2f82ce1ac2b404a,02 Jun 2010,"revert: refactor code into a do_pick_commit() function

This is needed because we are going to make it possible
to cherry-pick many commits instead of just one in the following
commits. And we will be able to do that by just calling
do_pick_commit() once for each commit to cherry-pick.

Signed-off-by: Christian Couder <chriscool@tuxfamily.org>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",44,data/crawl/git/hunk_5209.cpp,,,data/crawl/git/old_hunk_5209.cpp,data/crawl/git/new_hunk_5209.cpp,20,-1,"die(""git %s: failed to read the index"", me);",,"[""removeLog""]","[[""die"", ""git"", ""%s"", ""failed"", ""to"", ""read"", ""the"", ""index"", ""me""], []]",[31641561397605786481],5750,"80 days, 12:00:00"
https://github.com/git/git/commit/39c68542fc8d8477f2080c99efedb9dce975abc6,11 Jan 2009,"Wrap inflate and other zlib routines for better error reporting

R. Tyler Ballance reported a mysterious transient repository corruption;
after much digging, it turns out that we were not catching and reporting
memory allocation errors from some calls we make to zlib.

This one _just_ wraps things; it doesn't do the ""retry on low memory
error"" part, at least not yet. It is an independent issue from the
reporting.  Some of the errors are expected and passed back to the caller,
but we die when zlib reports it failed to allocate memory for now.

Signed-off-by: Junio C Hamano <gitster@pobox.com>",133,data/crawl/git/hunk_6538.cpp,,,data/crawl/git/old_hunk_6538.cpp,data/crawl/git/new_hunk_6538.cpp,-1,60,,"error(""inflate: %s (%s)"", err, strm->msg ? strm->msg : ""no message"");","[""addLog""]","[[], [""error"", ""inflate"", ""%s"", ""%s"", ""err"", ""strm"", ""msg"", ""strm"", ""msg"", ""no"", ""message""]]",[16395568639775864816],5749,"334 days, 0:00:00"
https://github.com/git/git/commit/39c68542fc8d8477f2080c99efedb9dce975abc6,11 Jan 2009,"Wrap inflate and other zlib routines for better error reporting

R. Tyler Ballance reported a mysterious transient repository corruption;
after much digging, it turns out that we were not catching and reporting
memory allocation errors from some calls we make to zlib.

This one _just_ wraps things; it doesn't do the ""retry on low memory
error"" part, at least not yet. It is an independent issue from the
reporting.  Some of the errors are expected and passed back to the caller,
but we die when zlib reports it failed to allocate memory for now.

Signed-off-by: Junio C Hamano <gitster@pobox.com>",133,data/crawl/git/hunk_6538.cpp,,,data/crawl/git/old_hunk_6538.cpp,data/crawl/git/new_hunk_6538.cpp,-1,42,,"die(""inflate: out of memory"");","[""addLog""]","[[], [""die"", ""inflate"", ""out"", ""of"", ""memory""]]",[18050271948401655394],5748,"334 days, 0:00:00"
https://github.com/git/git/commit/39c68542fc8d8477f2080c99efedb9dce975abc6,11 Jan 2009,"Wrap inflate and other zlib routines for better error reporting

R. Tyler Ballance reported a mysterious transient repository corruption;
after much digging, it turns out that we were not catching and reporting
memory allocation errors from some calls we make to zlib.

This one _just_ wraps things; it doesn't do the ""retry on low memory
error"" part, at least not yet. It is an independent issue from the
reporting.  Some of the errors are expected and passed back to the caller,
but we die when zlib reports it failed to allocate memory for now.

Signed-off-by: Junio C Hamano <gitster@pobox.com>",133,data/crawl/git/hunk_6538.cpp,,,data/crawl/git/old_hunk_6538.cpp,data/crawl/git/new_hunk_6538.cpp,-1,31,,"error(""inflateEnd: %s"", strm->msg ? strm->msg : ""failed"");","[""addLog""]","[[], [""error"", ""inflateEnd"", ""%s"", ""strm"", ""msg"", ""strm"", ""msg"", ""failed""]]",[10022894695493755336],5747,"334 days, 0:00:00"
https://github.com/git/git/commit/39c68542fc8d8477f2080c99efedb9dce975abc6,11 Jan 2009,"Wrap inflate and other zlib routines for better error reporting

R. Tyler Ballance reported a mysterious transient repository corruption;
after much digging, it turns out that we were not catching and reporting
memory allocation errors from some calls we make to zlib.

This one _just_ wraps things; it doesn't do the ""retry on low memory
error"" part, at least not yet. It is an independent issue from the
reporting.  Some of the errors are expected and passed back to the caller,
but we die when zlib reports it failed to allocate memory for now.

Signed-off-by: Junio C Hamano <gitster@pobox.com>",133,data/crawl/git/hunk_6538.cpp,,,data/crawl/git/old_hunk_6538.cpp,data/crawl/git/new_hunk_6538.cpp,-1,25,,"die(""inflateInit: %s (%s)"", err, strm->msg ? strm->msg : ""no message"");","[""addLog""]","[[], [""die"", ""inflateInit"", ""%s"", ""%s"", ""err"", ""strm"", ""msg"", ""strm"", ""msg"", ""no"", ""message""]]",[-2829093463069809656],5746,"334 days, 0:00:00"
https://github.com/git/git/commit/1c7b76be7d620bbaf2e6b8417f04012326bbb9df,08 Jul 2008,"Build in merge

Mentored-by: Johannes Schindelin <Johannes.Schindelin@gmx.de>
Signed-off-by: Miklos Vajna <vmiklos@frugalware.org>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",1159,data/crawl/git/hunk_7033.cpp,,,data/crawl/git/old_hunk_7033.cpp,data/crawl/git/new_hunk_7033.cpp,-1,197,,"die(""read-tree failed"");","[""addLog""]","[[], [""die"", ""read"", ""tree"", ""failed""]]",[-14423022079475839410],5745,"430 days, 0:00:00"
https://github.com/git/git/commit/9047ebbc229bf5b99d6c7522293b8cbd1100b747,31 Aug 2008,"Split out merge_recursive() to merge-recursive.c

Move most of the of code from builtin-merge-recursive.c to a new file
merge-recursive.c and introduce merge_recursive_setup() in there so that
builtin-merge-recursive and other builtins call it.

Signed-off-by: Miklos Vajna <vmiklos@frugalware.org>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",2665,data/crawl/git/hunk_6834.cpp,,,data/crawl/git/old_hunk_6834.cpp,data/crawl/git/new_hunk_6834.cpp,-1,694,,"die(""Failed to execute internal merge"");","[""addLog""]","[[], [""die"", ""Failed"", ""to"", ""execute"", ""internal"", ""merge""]]",[-17350295029259270831],5744,"404 days, 0:00:00"
https://github.com/git/git/commit/c8c562a238071843c64ea0f3a2c85481606da379,02 Jun 2009,"refuse to merge during a merge

The following is an easy mistake to make for users coming from version
control systems with an ""update and commit""-style workflow.

        1. git pull
        2. resolve conflicts
        3. git pull

Step 3 overrides MERGE_HEAD, starting a new merge with dirty index.
IOW, probably not what the user intended. Instead, refuse to merge
again if a merge is in progress.

Reported-by: Dave Olszewski <cxreg@pobox.com>
Signed-off-by: Clemens Buchacher <drizzd@aon.at>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",8,data/crawl/git/hunk_5999.cpp,,,data/crawl/git/old_hunk_5999.cpp,data/crawl/git/new_hunk_5999.cpp,-1,4,,"die(""You have not concluded your merge. (MERGE_HEAD exists)"");","[""addLog""]","[[], [""die"", ""You"", ""have"", ""not"", ""concluded"", ""your"", ""merge"", ""MERGE_HEAD"", ""exists""]]",[34285302572830010332],5743,"266 days, 12:00:00"
https://github.com/git/git/commit/a672ea6ac5a1b876bc7adfe6534b16fa2a32c94b,21 Oct 2008,"rehabilitate 'git index-pack' inside the object store

Before commit d0b92a3f6e it was possible to run 'git index-pack'
directly in the .git/objects/pack/ directory.  Restore that ability.

Signed-off-by: Nicolas Pitre <nico@cam.org>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",32,data/crawl/git/hunk_6676.cpp,,,data/crawl/git/old_hunk_6676.cpp,data/crawl/git/new_hunk_6676.cpp,-1,17,,"die(""Unable to get current working directory"");","[""addLog""]","[[], [""die"", ""Unable"", ""to"", ""get"", ""current"", ""working"", ""directory""]]",[-12806260983115068574],5742,"384 days, 12:00:00"
https://github.com/git/git/commit/a6c7db1b1945d656cc0dd559d93c7b2129c65d86,19 Oct 2008,"parse-opt: migrate builtin-checkout-index.

Signed-off-by: Miklos Vajna <vmiklos@frugalware.org>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",152,data/crawl/git/hunk_6679.cpp,,,data/crawl/git/old_hunk_6679.cpp,data/crawl/git/new_hunk_6679.cpp,38,-1,"die(""--stdin must be at the end"");",,"[""removeLog""]","[[""die"", ""stdin"", ""must"", ""be"", ""at"", ""the"", ""end""], []]",[12433435279927221849],5741,"389 days, 12:00:00"
https://github.com/git/git/commit/309be813c9b75fed70f3a03bf803bf47c6670cfc,07 Dec 2010,"update-index: migrate to parse-options API

--refresh and --really-refresh accept flags (like -q) and modify
an error indicator.  It might make sense to make the error
indicator global, but just pass the flags and a pointer to the error
indicator in a struct instead.

--cacheinfo wants 3 arguments.  Use the OPTION_LOWLEVEL_CALLBACK
extension to grab them and PARSE_OPT_NOARG to disallow the ""sticked""
--cacheinfo=foo form.  (The resulting message

	$ git update-index --cacheinfo=foo
	error: option `cacheinfo' takes no value

is unfortunately incorrect.)

--assume-unchanged and --no-assume-unchanged probably should use the
OPT_UYN feature; but use a callback for now so the existing MARK_FLAG
and UNMARK_FLAG values can be used.

--stdin and --index-info are still constrained to be the last argument
(implemented using the OPTION_LOWLEVEL_CALLBACK extension).

--unresolve and --again consume all arguments that come after them
(also using OPTION_LOWLEVEL_CALLBACK).

The order of options matters.  Each path on the command line is
affected only by the options that come before it.  A custom
argument-parsing loop with parse_options_step() brings that about.

In exchange for all the fuss, we get the usual perks: support for
un-sticked options, better usage error messages, more useful -h
output, and argument parsing code that should be easier to tweak
in the future.

Signed-off-by: Jonathan Nieder <jrnieder@gmail.com>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",392,data/crawl/git/hunk_4903.cpp,,,data/crawl/git/old_hunk_4903.cpp,data/crawl/git/new_hunk_4903.cpp,-1,78,,"error(""option '%s' must be the last argument"", opt->long_name);","[""addLog""]","[[], [""error"", ""option"", ""%s"", ""must"", ""be"", ""the"", ""last"", ""argument"", ""opt"", ""long_name""]]",[-3973241517724752650],5740,0:00:00
https://github.com/git/git/commit/93a00542eaeb40c31b4de2497f5413a2fc0f36f4,26 Jul 2010,"setup: split off a function to checks working dir for .git file

The repository discovery procedure looks something like this:

	while (same filesystem) {
		check .git in working dir
		check .
		chdir(..)
	}

Add a function for the first step to make the actual code look a bit
closer to that pseudocode.

Signed-off-by: Jonathan Nieder <jrnieder@gmail.com>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",20,data/crawl/git/hunk_5109.cpp,,,data/crawl/git/old_hunk_5109.cpp,data/crawl/git/new_hunk_5109.cpp,6,-1,"die(""Repository setup failed"");",,"[""removeLog""]","[[""die"", ""Repository"", ""setup"", ""failed""], []]",[9323700510484511542],5739,"74 days, 12:00:00"
https://github.com/git/git/commit/5418d96ddca8134b5abeb99430f61c062d91f722,12 Sep 2010,"vcs-svn: Fix some printf format compiler warnings

In particular, on systems that define uint32_t as an unsigned long,
gcc complains as follows:

      CC vcs-svn/fast_export.o
  vcs-svn/fast_export.c: In function `fast_export_modify':
  vcs-svn/fast_export.c:28: warning: unsigned int format, uint32_t arg (arg 2)
  vcs-svn/fast_export.c:28: warning: int format, uint32_t arg (arg 3)
  vcs-svn/fast_export.c: In function `fast_export_commit':
  vcs-svn/fast_export.c:42: warning: int format, uint32_t arg (arg 5)
  vcs-svn/fast_export.c:62: warning: int format, uint32_t arg (arg 2)
  vcs-svn/fast_export.c: In function `fast_export_blob':
  vcs-svn/fast_export.c:72: warning: int format, uint32_t arg (arg 2)
  vcs-svn/fast_export.c:72: warning: int format, uint32_t arg (arg 3)
      CC vcs-svn/svndump.o
  vcs-svn/svndump.c: In function `svndump_read':
  vcs-svn/svndump.c:260: warning: int format, uint32_t arg (arg 3)

In order to suppress the warnings we use the C99 format specifier
macros PRIo32 and PRIu32 from <inttypes.h>.

Signed-off-by: Ramsay Jones <ramsay@ramsay1.demon.co.uk>
Acked-by: Jonathan Nieder <jrnieder@gmail.com>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",15,data/crawl/git/hunk_5015.cpp,,,data/crawl/git/old_hunk_5015.cpp,data/crawl/git/new_hunk_5015.cpp,3,3,"printf(""progress Imported commit %d.\n\n"", revision);","printf(""progress Imported commit %""PRIu32"".\n\n"", revision);","[""updateContent"", ""addContent"", ""addVariable""]","[[""%d""], [""%"", ""PRIu32""]]",[7232694531336534368],5738,"64 days, 12:00:00"
https://github.com/git/git/commit/859fdabaede6733c98b1ca8df2fabce000522bf9,25 Jul 2008,"git-checkout: improve error messages, detect ambiguities.

The patch is twofold: it moves the option consistency checks just under
the parse_options call so that it doesn't get in the way of the tree
reference vs. pathspecs desambiguation.

The other part rewrites the way to understand arguments so that when
git-checkout fails it does with an understandable message. Compared to the
previous behavior we now have:

  - a better error message when doing:

        git checkout <blob reference> --

    now complains about the reference not pointing to a tree, instead of
    things like:

        error: pathspec <blob reference> did not match any file(s) known to git.
        error: pathspec '--' did not match any file(s) known to git.

  - a better error message when doing:

        git checkout <path> --

    It now complains about <path> not being a reference instead of the
    completely obscure:

        error: pathspec '--' did not match any file(s) known to git.

  - an error when -- wasn't used, and the first argument is ambiguous
    (i.e. can be interpreted as both ref and as path).

Signed-off-by: Pierre Habouzit <madcoder@debian.org>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",132,data/crawl/git/hunk_6937.cpp,,,data/crawl/git/old_hunk_6937.cpp,data/crawl/git/new_hunk_6937.cpp,-1,43,,"die(""invalid reference: %s"", arg);","[""addLog""]","[[], [""die"", ""invalid"", ""reference"", ""%s"", ""arg""]]",[-2938661177552858222],5737,"464 days, 0:00:00"
https://github.com/git/git/commit/de1a2fdd38b138c4e4fed6412783dcb74d63d2da,05 Nov 2009,"Smart push over HTTP: client side

The git-remote-curl backend detects if the remote server supports
the git-receive-pack service, and if so, runs git-send-pack in a
pipe to dump the command and pack data as a single POST request.

The advertisements from the server that were obtained during the
discovery are passed into git-send-pack before the POST request
starts.  This permits git-send-pack to operate largely unmodified.

For smaller packs (those under 1 MiB) a HTTP/1.0 POST with a
Content-Length is used, permitting interaction with any server.
The 1 MiB limit is arbitrary, but is sufficent to fit most deltas
created by human authors against text sources with the occasional
small binary file (e.g. few KiB icon image).  The configuration
option http.postBuffer can be used to increase (or shink) this
buffer if the default is not sufficient.

For larger packs which cannot be spooled entirely into the helper's
memory space (due to http.postBuffer being too small), the POST
request requires HTTP/1.1 and sets ""Transfer-Encoding: chunked"".
This permits the client to upload an unknown amount of data in one
HTTP transaction without needing to pregenerate the entire pack
file locally.

Signed-off-by: Shawn O. Pearce <spearce@spearce.org>
CC: Daniel Barkalow <barkalow@iabervon.org>
Signed-off-by: Junio C Hamano <gitster@pobox.com>",389,data/crawl/git/hunk_5560.cpp,,,data/crawl/git/old_hunk_5560.cpp,data/crawl/git/new_hunk_5560.cpp,-1,120,,"error(""RPC failed; result=%d, HTTP code = %ld"",
			results.curl_result, results.http_code);","[""addLog""]","[[], [""error"", ""RPC"", ""failed"", ""result"", ""%d"", ""HTTP"", ""code"", ""%ld"", ""results"", ""curl_result"", ""results"", ""http_code""]]",[19791401746032207069],5736,"233 days, 12:00:00"
