url,date,title,changes,file_name
https://github.com/squid-cache/squid/commit/2b506a23dbea86eb6c6e9f5fc1fee44aa1965ac1,15 Nov 2012,"ntlm_fake_auth: Fix nesting error

Broken macro wrapping leads to the fake authenticator sending bad
responses to Squid. This can ead to users being rejected by the fake
helper whose purpose is to accept everything.

 Detected by Coverity Scan. Issue 740394",10,data/crawl/squid/patch_500.diff
https://github.com/squid-cache/squid/commit/665e9b5bd4e9a9e3cadcd8f6735ab75f512c2e96,15 Nov 2012,Type in squid-3-12447,2,data/crawl/squid/patch_501.diff
https://github.com/squid-cache/squid/commit/03f581b09946b8c0b8c383c58e4c2d42bd413ea3,14 Nov 2012,"ext_time_quota_acl: Polish and handle bad input better

* Send BH response code when username field is missing or empty on the
  input line received from Squid (or manually typed)

* Display error message on broken config file lines and skip instead of
  crashing.

* Polish out some unused assignments.

 Detected by Coverity Scan. Issues 740404, 740405, 740591",30,data/crawl/squid/patch_502.diff
https://github.com/squid-cache/squid/commit/ed7f08683a186453fe6ed3249b0bda0a85b092fd,14 Nov 2012,"ext_file_userip_acl: Polish and missing file handling

* Display error when dictionary file is unaccessible instead of crashing.

* Polish several useless assignments out of the code.

 Detected by Coverity Scan. Issues 740402, 740403, 740589, 740590.",26,data/crawl/squid/patch_503.diff
https://github.com/squid-cache/squid/commit/85b0d7b862f0a2dc34f97be23bbbd17566e32c81,14 Nov 2012,"digest_file_auth: Improved error handling

Adds missing error handling when pasword file fails to open for any
reason.

Skips records with missing username in password file.Displays an error
message instead of crashing.

 Detected by Coverity Scan. Issues 740400, 740401",15,data/crawl/squid/patch_504.diff
https://github.com/squid-cache/squid/commit/69c954eb754f8a939e82948ce67916ff0dc850f3,14 Nov 2012,"basic_radius_auth: Fix several issues

* abort on failed fcntl() non-blocking socket setup

* retry send() on failure. Up to retry attempt count.
  Display send() errors to cache.log.

* prevent buffer overflow on long command line arguments.

* make compiler buffer overflow checks happier with RADIUS packet 
  creation code.

 Detected by Coverity Scan. Issues 740314, 740315, 740410, 740474",23,data/crawl/squid/patch_505.diff
https://github.com/squid-cache/squid/commit/3c18a6773e7d3011ba323e4ae3f1927b9aeab494,13 Nov 2012,"basic_ncsa_auth: Fix NULL-dereference crash

When reading corrupt or broken user passwd files with missing username
data this helper can crash.

 Detected by Coverity Scan. Issue 740398",11,data/crawl/squid/patch_506.diff
https://github.com/squid-cache/squid/commit/637c35b2073582f30a4601f98b19fc5fc9c6e976,13 Nov 2012,merge from SslServerCertValidator r12332,16798,data/crawl/squid/patch_507.diff
https://github.com/squid-cache/squid/commit/53251bc3a57a1321e2bf7b8bbc0f26ca5bfc734f,13 Nov 2012,merge from trunk r12441,16792,data/crawl/squid/patch_508.diff
https://github.com/squid-cache/squid/commit/05e5285440fcf3537422a5282ebd0d35898ef9fd,10 Nov 2012,"Fix URL-decode logics consistency

* always perform URL-decode on only token form of values
  (\-escaping always removed on all values prior to URL-decode)

* document change in URL-encoding for external_acl_type config

* deprecate external_acl type quote= and protocol= options

* remove unneeded 'urlQuoting' parameter from HelperReply parser",65,data/crawl/squid/patch_509.diff
https://github.com/squid-cache/squid/commit/c69199bb22ce6d16080bc84c613823830c22c0d3,09 Nov 2012,"Upgrade Digest authentication to use key=value parameters

* Update the Digest auth code in Squid to process the HelperReply key-pair
  notes list for data
+ output upgrade WARNING messages when old format responses are identified
+ handle TT result code (as an error with critical level ERROR message)
+ handle BH result code (as an error)

* Adds a ha1="""" key to Digest auth response protocol to pass the HA1.

* Upgrade the Digest helpers to use OK/ERR/BH result codes and key=value
  parameters.",82,data/crawl/squid/patch_510.diff
https://github.com/squid-cache/squid/commit/7bbefa01f63575cc8104addbbc65765c5e186e5d,07 Nov 2012,"Use Notes objects for key=pair handling in HelperReply

* NTLM/Negotiate auth are expeted to return OK/ERR/BH/TT codes and key=pair.
  The old result lines are still received, but converted to the new format
  silently.

* new key accepted:
 'token=' for passing NTLM and Negotiate auth tokens

* some undocumented old tags accepted by external_acl_type are now ignored:
 'error=' replaced by 'message='
 'passwd=' replaced by 'password='
 'login=' replaced by 'user='
These were replaced some time ago and never formally documented.",317,data/crawl/squid/patch_511.diff
https://github.com/squid-cache/squid/commit/84dc29dab524cc4dbdfee0bed2ec8c3e2df9f674,04 Nov 2012,Merged from trunk,12651,data/crawl/squid/patch_512.diff
https://github.com/squid-cache/squid/commit/f073f56cd9245475e12263e27bded8dd1745aa9d,02 Nov 2012,Add SEND_BH macro to helper API definitions,3,data/crawl/squid/patch_513.diff
https://github.com/squid-cache/squid/commit/e35d7a779c709e19a2608bfefec75074b435333d,01 Nov 2012,"Portability: Move testRefCount to src/

It seems the automake dependencies on stub_*.o are still not working well
and ICC requires several stubs in order to link libbase.la.

This also adds new stubs for MemBuf.h and cbdata.h APIs.",81,data/crawl/squid/patch_514.diff
https://github.com/squid-cache/squid/commit/e166785ad679d33acc445d2d96facc065bc63a35,29 Oct 2012,"Support OK/ERR/BH response codes from any helper

Updates the helper reponse callback API from using char* buffer to a
HelperReply object storing teh response code, a blob buffer, and 
pointer to the responding helper 'server' (if stateful).

* the helper I/O read handler is updated to parse the result code off
the start of the helper response as is currently done for channel-ID.
The callback handlers are altered to use the HelperReply::status instead
of parsing it off themselves individually.

* the remaining I/O read buffer is stored in a MemBuf and callbacks are
updated to use it via the method other().

* the responding helper-server is stored into the HelperReply object and
stateful helper callbacks are combined into the same API as stateless.
The callback handlers are updated to use HelperReply::lastserver instead
of function parameter.

After this patch the helper response format is:
  [channel-ID] SP [result] [ [SP] blob] <terminator>

'SP' being one octet \0x20 character.

The behavour changes expected from this is that all helpers are now able
to send OK/ERR/BH states. Although the handlers for some helpers will
deal with the new states as unknown response. None of the bundled
helpers have yet been altered to make use of this changed potential.

TODO:
* implement key=value parser for the blob area of the format, and update
handlers to use the HelperReply API to retrieve them.
* upgrade helpers to make use of new response format",558,data/crawl/squid/patch_515.diff
https://github.com/squid-cache/squid/commit/45bb03812cb68af775325092731082b5485e9dce,29 Oct 2012,Bug 3189: AIO thread race on pipe() initialization,18,data/crawl/squid/patch_516.diff
https://github.com/squid-cache/squid/commit/b3404bc5f559ff3d73960357e6b94f20e6ac6a31,26 Oct 2012,"note option

Add forgotten Notes.cc and Notes.h file",234,data/crawl/squid/patch_517.diff
https://github.com/squid-cache/squid/commit/d7f4a0b73b11fade7274e344c0293af319696459,26 Oct 2012,"note option

This patch adds note option to squid.conf. It is similar to 
adaptation_meta but is applied after all adaptation and before logging.
Values of key/value pair notes can be logged using %{key}note macros.

    note key value acl ...
    logformat myFormat ... %{key}note ...

This option may be initially used to log custom information about the master
transaction. For example, an admin may configure Squid to log which ""user group""
the transaction belongs to, where ""user group"" will be determined based on a
set of ACLs and not [just] authentication information.

From user point of view, adaptation_header sets/implies meta (i.e.,
setting adaptation_meta is sufficient to be able to log it using
%note) but the note option itself (if any) is evaluated later,
so it has no effect on ICAP headers.

This is a Measurement Factory project",350,data/crawl/squid/patch_518.diff
https://github.com/squid-cache/squid/commit/7ed5335a75259ae22fa4b9e4e2893b3b9b92c15d,20 Oct 2012,"Remove the refresh_pattern ignore-no-cache option

With the HTTP/1.1 Cache-Control:no-cache compliance upgrade this option became
obsolete. Its main use-case was to force caching of responses which contained this
control. Revalidation is now happening and no-cache objects are cached by default.

The one remaining effect of ignoring no-cache is to prevent no-cache from allowing
authenticated responses being cached. Which is the opposite of its usually expected
result and allowing that change of behaviour would be counter productive.",30,data/crawl/squid/patch_519.diff
https://github.com/squid-cache/squid/commit/4629f000085591c9200fb70a3e46ed2b212e6fb3,05 Oct 2012,Move fatal family of functions to own implementation and stub files.,344,data/crawl/squid/patch_520.diff
https://github.com/squid-cache/squid/commit/1f0a1fe79cb4246172ce3db07dbec257b7b4cb80,05 Oct 2012,"Shuffled fatal family of functions into own implementation.
Created stub for fatal.cc.
Move all files to src/ due to their dependencies.",84,data/crawl/squid/patch_521.diff
https://github.com/squid-cache/squid/commit/1b32d93c7506a07285526e5b3028523c96db8c45,05 Oct 2012,"SourceFormat merge: removed CVS-Id tags, removed unnecessary extern and SQUIDCEXTERN declarations",641,data/crawl/squid/patch_522.diff
https://github.com/squid-cache/squid/commit/94739d08cbbf966d3207fca7582960fe2870db32,04 Oct 2012,Moved fatal functions out of tools.cc and into own source file in lib/fatal.cc,256,data/crawl/squid/patch_523.diff
